priority,race_id,video_file,duration_sec,challenged,lead_change_late,second_closing,shape_final,eye_label,review,shape_prior,prior_agreement,dist_2013_unknown,closeness_2013,trap_1st,trap_2nd,trap_3rd,n_runners,missing_traps,cashout_pause_sec,video_ok,shows_result,notes_2013,notes_new
3,10,Races/10.mp4,24.59,,,,,CW,,CLEAR,3/3,0.24,grey,1,3,4,5,6,,,yes,,
3,11,Races/11.mp4,26.63,,,,,CW,,CLEAR,3/3,0.26,grey,4,1,2,6,,,,yes,,
3,12,Races/12.mp4,22.56,,,,,CW,,CLEAR,3/3,0.35,clear,6,3,5,6,,,,yes,,
3,13,Races/13.mp4,22.96,,,,,CW,,CLEAR,3/3,0.09,grey,2,1,3,6,,,,yes,,
3,17,Races/17.mp4,24.59,,,,,CW,,CLEAR,3/3,0.12,grey,5,2,6,6,,,,yes,,
3,19,Races/19.mp4,23.16,,,,,CW,,CLEAR,3/3,0.19,grey,1,3,4,5,6,,,yes,,
3,23,Races/23.mp4,22.29,,,,,CW,,CLEAR,3/3,0.16,grey,3,5,1,6,,,,yes,,
3,28,Races/28.mp4,20.89,,,,,,,CLEAR,3/3,0.70,clear,1,2,3,,,,,NO-cut-short,,
3,29,Races/29.mp4,22.15,,,,,,,CLEAR,3/3,0.40,clear,6,1,2,,,,,NO-cut-short,,
3,30,Races/30.mp4,19.69,,,,,,,CLEAR,3/3,0.14,grey,6,4,2,,,,,NO-cut-short,,
1,2,Races/2.mp4,27.49,n,n,n,CLEAR,NW,,STABLE,3/3,0.05,narrow,3,2,1,5,4,,y,yes,,"Clear win by 3. Order 3,2,1. 5 runners, trap 4 vacant. 2013 raters said narrow/stable; by the clock (0.05s) this is narrow, so it needs a dynamics label not a closeness one."
1,3,Races/3.mp4,22.62,y,n,y,CATCHUP,NW,,DISPUTED,disputed,0.01,narrow,3,4,5,6,,,y,yes,Luke stable / Kate complex / Yin ambiguous,"Full order seen: 3,4,5,2,6,1. 3 led throughout by a modest margin; 4 closing hard late and looked like getting there but did not; 5 also closing behind 4"
1,14,Races/14.mp4,22.19,n,n,n,CLEAR,NW,,STABLE,2/3,0.07,narrow,4,6,5,6,,,y,yes,,"Clear win by 4. Order 4,6,5. 2013 coded stable/near (Kate said clear)."
1,16,Races/16.mp4,24.19,y,n,y,CATCHUP,NW,,STABLE,2/3,0.42,clear,6,3,1,5,2,,y,yes,Kate coded CATCHUP; margin wide - possible catch-up,"6 led, 3 within range and accelerating in the final section - looked like it would get there, then speeds equalised, no pass. Trap 2 vacant, CONFIRMED. NB 2013 margin 0.42 looks too wide vs this description."
1,18,Races/18.mp4,22.66,n,n,n,CLEAR,CW,,STABLE,2/3,0.26,grey,4,6,5,6,,,y,yes,,"Clear win by 4. Order 4,6,5 - same top-3 as race 14 but confirmed different video (final time differs)."
1,20,Races/20.mp4,21.35,n,n,n,CLEAR,NW,,DISPUTED,disputed,0.14,grey,1,4,5,6,,,y,yes,Luke 'between clear and narrow',"Eye: NW but borderline - field piles up behind winner, not far back, distance maintained through the run-in, winner never challenged."
1,21,Races/21.mp4,21.76,n,n,n,CLEAR,NW,,STABLE,3/3,0.05,narrow,3,1,4,6,,,y,yes,,"Clear win by 3, verified on video: 3 several lengths clear at the line; 1 and 4 locked together for 2nd. Scoreboard 3-1-4, race time 18.89."
1,22,Races/22.mp4,21.65,,,,,NW,,STABLE,2/3,0.58,clear,3,5,4,6,,,y,yes,margin wide - may not be near at all,RETRACTED Claude's STABLE call: measured gap 0.58s = clear by the 2013 rule. Visual call was unreliable (winner likely out of frame). Needs dynamics coding only.
